Data set, Time,  Acc_Raw_X, Acc_Raw_Y, Acc_Raw_Z, Gyr_Raw_X, Gyr_Raw_Y, Gyr_Raw_Z
0, 13377,  -5947, 721, 14740,  0, 0, 0
1, 13511,  -5966, 710, 14887,  0, 0, 0
2, 13645,  -5935, 690, 14858,  0, 0, 0
3, 13779,  -5922, 702, 14893,  0, 0, 0
4, 13912,  -5872, 711, 14863,  0, 0, 0
5, 14046,  -5857, 664, 14819,  0, 0, 0
6, 14180,  -5874, 673, 14838,  -2, -4, -8
7, 14314,  -5901, 703, 14803,  2, 0, -7
8, 14447,  -5945, 682, 14823,  4, -2, -7
9, 14581,  -5931, 659, 14827,  1, -3, -5
10, 14715,  -5957, 640, 14870,  0, -2, -7
11, 14849,  -5916, 613, 14812,  4, 0, -7
12, 14982,  -5972, 605, 14857,  2, 1, -9
13, 15116,  -6010, 606, 14902,  0, 6, -8
14, 15250,  -6050, 610, 14858,  6, 4, -7
15, 15384,  -6094, 645, 14894,  11, 1, -7
16, 15517,  -6129, 643, 14934,  13, 3, -7
17, 15651,  -6096, 641, 14921,  13, 6, -6
18, 15785,  -6035, 601, 14899,  12, 5, -5
19, 15919,  -6060, 612, 14893,  15, 6, -2
20, 16052,  -6043, 596, 14885,  18, 5, 0
21, 16186,  -6069, 590, 14850,  20, 3, 2
22, 16320,  -6067, 640, 14889,  20, 2, -3
23, 16454,  -6100, 640, 14860,  17, 1, -3
24, 16587,  -6084, 638, 14854,  14, 0, -5
25, 16721,  -6029, 676, 14814,  9, -1, -11
26, 16855,  -6066, 649, 14798,  5, 1, -14
27, 16989,  -6110, 680, 14820,  3, 0, -16
28, 17122,  -6162, 774, 14805,  6, -1, -13
29, 17256,  -6188, 840, 14821,  6, -8, -10
30, 17390,  -6240, 883, 14817,  2, -10, -6
31, 17524,  -6234, 875, 14794,  -1, -12, -2
32, 17657,  -6229, 857, 14747,  -5, -11, -2
33, 17791,  -6159, 887, 14782,  -3, -12, -1
34, 17925,  -6157, 844, 14761,  -5, -12, 3
35, 18059,  -6136, 816, 14772,  -5, -13, -2
36, 18193,  -6088, 802, 14778,  -7, -14, -4
37, 18326,  -6082, 830, 14767,  -5, -15, 0
38, 18460,  -6075, 793, 14773,  -5, -17, -1
39, 18594,  -6045, 769, 14774,  -4, -15, -1
40, 18728,  -6043, 773, 14783,  -3, -12, -4
41, 18861,  -6063, 829, 14821,  -5, -13, 2
42, 18995,  -6057, 830, 14817,  -8, -14, 5
43, 19129,  -6069, 785, 14753,  -12, -16, 5
44, 19263,  -6003, 715, 14849,  -14, -18, 7
45, 19397,  -5995, 727, 14892,  -14, -17, 8
46, 19530,  -5981, 688, 14926,  -14, -15, 5
47, 19664,  -5959, 668, 14965,  -12, -14, 7
48, 19798,  -5946, 648, 14968,  -9, -9, 6
49, 19932,  -6006, 666, 14992,  -6, -7, 6
50, 20066,  -6031, 692, 14979,  -9, -8, 4
51, 20200,  -6040, 688, 14959,  -7, -13, 4
52, 20333,  -6012, 660, 14958,  -1, -13, 6
53, 20467,  -6022, 724, 14993,  1, -12, 4
54, 20601,  -5980, 736, 14879,  7, -9, 9
55, 20735,  -5964, 697, 14865,  10, -8, 9
56, 20869,  -5970, 629, 14852,  14, -3, 8
57, 21003,  -5985, 649, 14888,  22, 5, 10
58, 21136,  -6035, 635, 14866,  25, 5, 8
59, 21270,  -6064, 659, 14845,  22, 3, 8
60, 21404,  -6109, 638, 14787,  23, 3, 7
61, 21538,  -6098, 643, 14806,  20, -2, 1
62, 21672,  -6081, 672, 14799,  17, -8, 1
63, 21806,  -5994, 691, 14760,  13, -10, -1
64, 21939,  -5966, 695, 14720,  6, -9, -3
65, 22073,  -5964, 653, 14715,  4, -8, -4
66, 22207,  -5984, 681, 14761,  4, -5, -1
67, 22341,  -5968, 697, 14807,  5, -4, 3
68, 22474,  -6037, 700, 14776,  3, 1, 2
69, 22608,  -6040, 682, 14822,  3, -2, 0
70, 22742,  -6046, 755, 14878,  6, -4, -3
71, 22876,  -6085, 735, 14857,  2, -6, -6
72, 23009,  -6101, 756, 14877,  0, -7, -7
73, 23143,  -6117, 785, 14848,  -2, -9, -5
74, 23277,  -6135, 784, 14868,  -2, -11, -5
75, 23411,  -6147, 810, 14869,  -3, -10, -5
76, 23544,  -6126, 818, 14883,  -4, -9, -3
77, 23678,  -6095, 845, 14871,  -2, -12, 3
78, 23812,  -6173, 830, 14874,  -13, -12, 5
79, 23946,  -6139, 791, 14855,  -13, -21, 10
80, 24080,  -6037, 764, 14809,  -16, -25, 7
81, 24214,  -5969, 701, 14816,  -20, -25, 6
82, 24347,  -5970, 630, 14842,  -19, -23, 3
83, 24481,  -5979, 623, 14822,  -16, -24, 4
84, 24615,  -5977, 629, 14838,  -15, -21, 2
85, 24749,  -6011, 666, 14845,  -15, -22, 0
86, 24883,  -6025, 691, 14827,  -18, -21, 1
87, 25016,  -6024, 705, 14843,  -21, -21, 1
88, 25150,  -5986, 723, 14904,  -22, -23, 4
89, 25284,  -5980, 697, 14899,  -23, -22, 3
90, 25418,  -5963, 654, 14869,  -20, -22, 1
91, 25552,  -5937, 605, 14867,  -17, -19, 0
92, 25686,  -5864, 611, 14907,  -12, -16, 0
93, 25819,  -5890, 604, 14912,  -6, -10, -5
94, 25953,  -5893, 648, 14838,  -1, -6, -4
95, 26087,  -5907, 712, 14830,  4, -3, -4
96, 26221,  -5912, 708, 14872,  8, 2, -6
97, 26354,  -5952, 691, 14868,  12, 6, -4
98, 26488,  -6007, 710, 14842,  16, 9, -5
99, 26622,  -6048, 787, 14866,  16, 9, -5
100, 26756,  -6183, 895, 14824,  4, 0, -7
101, 26889,  -6149, 845, 14796,  -2, -8, -8
102, 27023,  -6079, 788, 14816,  -7, -12, -7
103, 27157,  -5975, 761, 14838,  -10, -12, -6
104, 27291,  -5983, 739, 14819,  -11, -10, -4
105, 27424,  -6017, 701, 14845,  -9, -6, -5
106, 27558,  -6048, 694, 14871,  -4, -6, -6
107, 27692,  -6081, 707, 14881,  1, -5, -5
108, 27826,  -6150, 759, 14918,  2, 2, -3
109, 27959,  -6155, 808, 14916,  2, 1, -4
110, 28093,  -6173, 841, 14876,  -2, 0, -1
111, 28227,  -6165, 840, 14910,  -3, -3, 1
112, 28361,  -6179, 792, 14883,  -2, -10, 6
113, 28495,  -6170, 742, 14894,  -5, -13, 9
114, 28628,  -6075, 716, 14873,  -8, -15, 8
115, 28762,  -6032, 672, 14829,  -10, -17, 7
116, 28896,  -5995, 652, 14827,  -4, -16, 7
117, 29030,  -5998, 637, 14868,  -1, -14, 5
118, 29164,  -5985, 693, 14813,  0, -14, 7
119, 29298,  -5984, 688, 14847,  2, -13, 7
120, 29431,  -5983, 699, 14829,  3, -12, 3
121, 29565,  -5963, 690, 14815,  2, -11, 7
122, 29699,  -5957, 763, 14889,  -2, -12, 3
123, 29833,  -5967, 726, 14877,  -9, -10, -1
124, 29967,  -5974, 707, 14878,  -15, -12, -3
125, 30100,  -5919, 635, 14909,  -11, -14, -1
126, 30234,  -5946, 614, 14935,  -7, -16, -4
127, 30368,  -5866, 636, 14905,  -4, -12, -8
128, 30502,  -5876, 617, 14841,  -1, -9, -8
129, 30635,  -5916, 606, 14889,  1, -6, -10
130, 30769,  -5935, 618, 14879,  8, -3, -13
131, 30903,  -5962, 663, 14872,  15, 3, -9
132, 31037,  -5985, 680, 14882,  19, 4, -8
133, 31170,  -6006, 718, 14826,  21, 4, -7
134, 31304,  -5977, 718, 14807,  20, 1, -5
135, 31438,  -6053, 752, 14803,  18, 0, -7
136, 31572,  -6037, 779, 14787,  14, 0, -3
137, 31705,  -6082, 740, 14790,  12, -1, -1
138, 31839,  -6052, 778, 14775,  7, -7, -2
139, 31973,  -6024, 750, 14792,  1, -7, -2
140, 32107,  -5988, 732, 14790,  -4, -10, -2
141, 32240,  -6039, 751, 14814,  -8, -8, -6
142, 32374,  -6016, 705, 14815,  -16, -8, -8
143, 32508,  -6028, 686, 14800,  -18, -11, -10
144, 32642,  -5990, 636, 14850,  -13, -14, -11
145, 32775,  -5944, 662, 14892,  -16, -8, -11
146, 32909,  -5982, 677, 14919,  -15, -5, -13
147, 33043,  -6027, 653, 14942,  -11, -4, -13
148, 33177,  -6111, 686, 14956,  -6, 0, -12
149, 33310,  -6182, 723, 14955,  1, 0, -12
150, 33444,  -6182, 704, 14952,  4, -2, -8
151, 33578,  -6208, 780, 14923,  2, -4, -7
152, 33712,  -6218, 807, 14915,  4, -8, -7
153, 33845,  -6229, 820, 14949,  4, -9, -4
154, 33979,  -6203, 789, 14892,  0, -8, -4
155, 34113,  -6165, 769, 14847,  2, -9, -3
156, 34247,  -6103, 761, 14835,  0, -7, 0
157, 34380,  -6053, 738, 14852,  1, -6, 4
158, 34514,  -6045, 691, 14854,  3, -5, 8
159, 34648,  -6030, 734, 14867,  5, -3, 8
160, 34782,  -6012, 717, 14847,  4, -4, 8
161, 34916,  -6033, 665, 14849,  7, -5, 10
162, 35050,  -6026, 637, 14892,  7, -9, 10
163, 35183,  -6020, 628, 14914,  0, -8, 6
164, 35317,  -6024, 649, 14859,  -7, -6, -1
165, 35451,  -5982, 674, 14839,  -13, -13, -4
166, 35585,  -6016, 680, 14868,  -6, -23, 0
167, 35719,  -5957, 695, 14799,  -9, -20, 3
168, 35852,  -5926, 710, 14772,  -14, -16, 3
169, 35986,  -5935, 694, 14801,  -10, -11, 4
170, 36120,  -5959, 716, 14895,  -5, -2, 7
171, 36254,  -5963, 656, 14891,  -1, 3, 9
172, 36388,  -5979, 637, 14912,  2, 4, 9
173, 36522,  -6029, 705, 14955,  4, 3, 6
174, 36655,  -6066, 729, 14974,  5, 0, 4
175, 36789,  -6085, 723, 14982,  8, 0, 6
176, 36923,  -6117, 764, 14892,  8, -5, 4
177, 37057,  -6104, 742, 14856,  12, -11, 2
178, 37191,  -6020, 764, 14778,  11, -12, 2
179, 37325,  -6021, 723, 14837,  12, -8, 0
180, 37458,  -6038, 719, 14838,  13, -3, 2
181, 37592,  -6044, 740, 14826,  15, 1, 5
182, 37726,  -6070, 708, 14820,  18, 2, 5
183, 37860,  -6074, 719, 14798,  17, 1, 6
184, 37994,  -6085, 674, 14848,  13, 2, 4
185, 38127,  -6071, 653, 14819,  10, -1, 3
186, 38261,  -6024, 692, 14803,  10, -3, 3
187, 38395,  -6049, 709, 14786,  7, -7, -1
188, 38529,  -6059, 715, 14790,  -6, -14, -2
189, 38663,  -6028, 729, 14833,  -9, -14, -4
190, 38796,  -5980, 708, 14834,  -10, -13, -4
191, 38930,  -5963, 698, 14809,  -11, -9, -3
192, 39064,  -5976, 702, 14841,  -10, -8, -3
193, 39198,  -5991, 729, 14856,  -9, -6, -5
194, 39331,  -6025, 749, 14833,  -10, -6, -6
195, 39465,  -6061, 764, 14816,  -8, -5, -5
196, 39599,  -6089, 766, 14846,  -5, -4, -4
197, 39733,  -6077, 769, 14861,  -5, -5, -4
198, 39866,  -6100, 812, 14865,  -3, -9, -2
199, 40000,  -6087, 803, 14864,  -6, -7, -2
200, 40134,  -6137, 803, 14818,  -11, -7, 1
201, 40268,  -6127, 790, 14840,  -13, -12, 3
202, 40402,  -6110, 754, 14816,  -12, -18, 5
203, 40535,  -6036, 736, 14836,  -16, -20, 8
204, 40669,  -6005, 650, 14872,  -19, -26, 4
205, 40803,  -5981, 680, 14813,  -19, -26, 4
206, 40937,  -5934, 645, 14803,  -19, -29, 1
207, 41071,  -5891, 642, 14795,  -24, -23, -3
208, 41205,  -5862, 596, 14791,  -21, -21, -6
209, 41338,  -5861, 654, 14833,  -15, -16, -8
210, 41472,  -5832, 628, 14871,  -13, -4, -10
211, 41606,  -5865, 673, 14896,  -4, 1, -9
212, 41740,  -5875, 683, 14909,  -4, 6, -8
213, 41873,  -5879, 679, 14903,  0, 7, -9
214, 42007,  -5888, 681, 14922,  5, 3, -10
215, 42141,  -5918, 696, 14932,  6, 9, -12
216, 42275,  -5934, 752, 14919,  10, 14, -14
217, 42408,  -6034, 789, 14897,  10, 13, -14
218, 42542,  -6071, 794, 14947,  9, 10, -13
219, 42676,  -6102, 772, 14931,  8, 9, -16
220, 42810,  -6119, 783, 14955,  9, 6, -17
221, 42943,  -6155, 869, 14954,  5, 4, -13
222, 43077,  -6146, 816, 14877,  5, 1, -9
223, 43211,  -6196, 736, 14850,  4, -1, -9
224, 43345,  -6188, 730, 14880,  2, -3, -7
225, 43478,  -6193, 730, 14866,  1, -6, -8
226, 43612,  -6206, 721, 14902,  0, -8, -8
227, 43746,  -6207, 736, 14875,  -3, -9, -4
228, 43880,  -6180, 688, 14850,  -2, -13, -4
229, 44013,  -6159, 644, 14859,  -2, -17, -3
230, 44147,  -6125, 661, 14834,  -2, -15, -4
231, 44281,  -6124, 648, 14859,  -3, -15, -2
232, 44415,  -6064, 662, 14838,  -1, -19, 0
233, 44548,  -6045, 619, 14834,  -9, -19, -3
234, 44682,  -5989, 547, 14819,  -8, -19, -1
235, 44816,  -5969, 566, 14884,  -4, -18, -1
236, 44950,  -5923, 593, 14885,  -1, -15, -4
237, 45083,  -5942, 601, 14874,  0, -9, -6
238, 45217,  -5997, 641, 14882,  3, -9, -5
239, 45351,  -6003, 694, 14821,  5, -9, -4
240, 45485,  -5959, 728, 14832,  4, -14, -4
241, 45618,  -6023, 715, 14841,  5, -12, -3
242, 45752,  -6031, 753, 14839,  2, -13, -2
243, 45886,  -6002, 731, 14823,  -3, -14, -2
244, 46020,  -5957, 714, 14773,  -8, -16, -3
